,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
187,0,joy,1,188,0.1235026756300621,0.3843133542495205,0,7.412412578835451,2.7008658227459343,9.37433217880037,3.5823946453931925,3.3597611441780892,-1.2231249404983904,0.9434193204367123,0.5858990226123524,2.717814137562895,-1.8565235648677345,-2.681114995290724,-0.747999368919901,1.2335589562693907,-0.13878730919195034,-0.8342972488703397,5.5436932123848885,-1.8154288953872382,-3.1322625931644414,1.1339847134315375,-0.38049744599866836,2.3970010656569554,-1.9771857249081763,-2.5712858799034515,-2.0316348780347537,4.211272475140697,0.07242149855498602,-1.1295450856971816,0.5576594906808705,-0.7801045175425114,-2.7524922096412845,-0.13769881934409792,-0.955559067624687,2.2407325497708963,0.21984179206728477,-0.022531547971121023,-0.7637952049794957,-2.7840833965324103,1.2309861563284996,1.4668865242863187,-1.8142542167070863,0.40429038643885273,-0.7209030035696896,-1.2111664781936102,-2.4437904822957757,-2.63245736283306,-1.833048742733843,0.03769489937363619,1.7253057730223782,1.6886579524105592,-1.6086857721872296,1.9846998795794208,0.7684964638300812,0.8596897748942531,-0.26959360529521187,-0.9880023882813408,-0.27671281863807834,2.788576179862576,0.4229667525899489,-1.8996538653023851,0.0020257833453594383
188,0,joy,1,189,0.0,0.0,0,-3.462282000815121,-2.8024408275755075,-2.042452996352663,-1.5515616379915642,-3.5306092941609784,4.878369929591079,2.185734391843133,-0.5313016232634754,-1.8476742859044428,3.4130206107609897,0.42575929653717365,0.09434147145555398,-0.1459611770690527,1.103628893103335,2.187240950271936,1.9906305013687153,1.8362607030296054,1.1006854616382022,3.9298360647809965,0.9244388252851958,-0.3996564648781062,1.3533589634208008,0.05971356743801255,2.060424776495049,-1.4818923543348235,0.3250079258743851,-1.6530274927044066,-0.41517121119407274,1.8668549427763697,-1.4257079302866138,-1.2517749761536276,0.979976465829214,3.22840822171949,0.46356229384243186,1.473470294383451,0.7522371987139778,1.1123615439542858,0.1780091524664769,-0.9583289993077369,-1.5223390171964641,0.10539661338883793,1.033016601450894,1.1712898642356604,-0.44663352250275906,0.468678346669434,0.8452593461578543,0.6115535256033572,0.7173549474332009,1.9571144405529324,0.8193478162933736,-1.334186619890084,0.405662653298819,-1.262514496834728,-1.803709744740015,-1.4934962677487096,-1.0173769267143493,0.8898258218658771,-0.8329341030884457,-2.224616192809677,-0.22810241959746108
189,0,joy,1,190,0.5670522413600741,0.7712926149059736,1,0.9098485841519459,-4.709357395573337,-2.6782201692374925,-1.9244450583216628,-1.9615875381554222,1.4450049294822105,-0.8811602159600356,0.5917641006014831,1.339854654477015,3.6538079233793495,0.14764817541391098,-2.193487750604536,0.8248139276426263,3.1817368366736085,-1.637759301595287,-0.5330895086537434,0.7389161381811774,2.9399367493856525,2.083106398316615,-0.8439579180498941,-0.9955656959627502,-1.0386927240641153,0.19257880957612733,2.344432044634338,1.3294929416064052,-2.180081787102578,-0.17808971555399308,-1.3379094573680175,0.20949613715154675,0.9482505240351855,1.5180740845411362,1.8704853894469506,0.2744822901294888,3.5893557368431828,1.3868322711542123,-0.005502652293914107,1.7829123090501375,0.29686853797142804,-1.4819842338214826,1.3670964197482123,-1.2281548958159856,-1.0439803621797443,-0.9432954789757477,-0.6898314274386506,0.7350017317706421,-0.6576922813217245,-0.2967586768273757,-1.235430100743519,1.2518344707629812,0.7812563194898745,-1.4593811305273692,-1.152339227244211,-1.1759812791084276,-0.5273493533536548,-1.9760027903430462,1.1552110995880087,-0.25453167003484883,0.5595778587977788,1.8438983672662144,-0.053573490124724246
190,0,joy,1,191,-0.8376781271407303,0.8464580138424318,0,4.593795447753682,2.8111938092436266,-0.2737136840517402,-2.6564843625878996,6.525906380585839,3.296756123053662,-1.3316308709065177,-1.2750087548376285,0.1765600799400255,1.84439955647663,0.994036599150883,-1.3032948078017341,0.8204867281086031,0.9785229774369406,-1.1024356213586064,1.9210141659378759,0.8220303342414726,-0.33514212429658463,-0.7133461511390983,0.5709235979359475,-2.47197715306641,-0.4199315465107623,-2.8657721143277493,-0.8097561865301959,-3.1515627146552347,-1.3319508434483123,2.204738102185255,-2.3162384989503133,0.7326503550767755,-1.0016320781004906,1.4485444854019776,2.4121723952436884,-1.2357613155838716,2.7328314503018833,-0.7188727318562935,-0.024139906843824086,1.089125573773611,-0.08545270323493943,2.2057158803713555,2.061617662246277,2.0696439970721867,-0.15066370709660976,2.297591843661193,-0.18342313565753882,-0.6163135638656011,3.6687752644577616,1.0558933716170555,-1.091600046025754,-0.4397651753245766,-2.544393496738342,-0.45739032640989036,-0.9160984466514945,-0.6931867735896231,1.354427150214943,-0.45086507149212435,0.13036363749619373,1.3600601572648086,1.140850570266955,0.8148185894129669,-1.3944233749008637
191,0,joy,1,192,0.2033145481563759,0.9455625262497896,0,2.8080248760808595,-1.5417831322477646,1.5540469720289305,-4.055795791671912,1.93897664871627,2.66768854197546,-3.3247231906944323,2.107541295098017,-0.008237848775424203,0.7993704598410494,3.647535603415753,0.005377330122846329,1.2519279660255296,2.408126364285883,-3.0334379973396115,1.6328895106412555,0.3583775830355133,0.9790998085995658,-2.31452636903261,0.7360838340278318,-0.47699713378560576,-0.20924256800413638,0.3149531204355729,-1.3497668192731758,1.72417846920872,0.39364823478136063,0.4477742233952332,-0.5828107423883035,1.681406720396491,0.3240737738361319,0.5348752294673353,-1.3393716681856125,0.016595906806973315,2.3850983601707325,0.08575604979239873,-2.909122252546296,-0.19755182991989179,-0.028188803069416377,0.3267057341637262,-2.3632098152961247,-0.26988439739101217,2.176390744920742,2.4493105319033615,-0.7504358083007969,-0.43222846632730505,0.10355707300508465,2.6135363699973984,-1.861141487403578,-1.9380372119695264,0.5099427458987432,1.9169638028027243,-0.42379058735892655,-1.169292694880792,1.7090158599225087,-0.4949465657201736,0.5814763787795799,-1.976142932326003,1.2114102744598723,1.123047213824665,0.7079918273413693
192,0,joy,1,193,0.0,0.0,0,2.1657804606649176,-8.850132274296854,-2.138151845260759,-2.5143967780271925,-2.8636631880147974,-2.788623204742981,0.027032213294504292,-0.7889798377179653,0.28692079958986133,0.22054317749128657,0.2885864443975223,-0.3185875196620291,0.16716381348352224,0.832183942880136,1.5495898019741212,-1.047591761977461,1.8183237416786164,-0.9570290573692165,0.2194009729849447,1.9122451339132795,-1.3332062649557843,1.9812846968654423,-0.018570625195885048,1.6666993842281652,-0.49008551672517203,-0.6764992775538394,0.8788060484357679,-3.3091544401721533,-2.048116545957658,1.5079417115351053,2.3743917151820346,2.130743782858583,0.10703620192026296,-1.3679954483989556,1.4527664289723559,0.8450703284250703,-1.5347877684202995,-2.867811161768809,-1.0940594085969964,-1.3975590136687221,-0.08938339558702874,0.7854430956167234,-0.874523427725281,-1.5696744831365306,1.6385486472485389,0.9773996436354715,-0.527068796136723,-1.9113849181538265,-1.7795064522441613,-0.4030439128084582,2.3034951486498354,-2.546984350932627,-0.15460747062712432,3.5048534178682402,2.069476788411176,2.800769652247369,0.5138393493332984,-0.6477629292591826,-1.6370817759486818,1.007040114606036
193,0,joy,1,194,0.0,0.0,0,3.0377475689947606,0.26991097693029487,1.3915452708062996,1.3207132588213808,2.2102632261949076,1.038960672652789,-2.197410146664298,2.254955914828015,1.7812400503609969,1.3235977703153323,1.8736340796956739,-1.3439675771504993,-0.3568288201738772,1.0899300054989525,-0.7298069679594743,0.11567701318629536,1.4845550728604033,0.9548178542218311,-2.525197894851299,0.8109728896274638,0.4963632005097242,0.7435637853109088,-0.40642844100461817,1.0125434916739546,-0.22725290780166726,0.0098186218475484,-1.406049036752774,-0.40075992071597555,-0.8271791501200267,-0.5357118421275434,2.658327829420562,0.8178638794611078,-1.550778992139273,1.209428152803437,-1.875728044018535,-1.5246409645740178,1.9152881511176616,0.6366533102049079,0.8428479499202955,-1.9987376743477283,0.1368380560502687,0.4228347492630805,-0.38787475170682895,-0.37478666853241943,-0.3483062892040925,1.1900658568443492,1.4094873781420951,1.099735976650415,-0.1951894570858608,0.11073375123277909,1.2199347808227006,0.3490859793225213,-1.123761686370772,1.4076508106663972,0.35260951333492585,0.5584291126462926,1.8480694571389962,2.2410475848134888,0.5875023728517121,-0.0036760114970891236
194,0,joy,1,195,0.4707188126918847,0.9071576135823084,0,2.76027855715649,-6.906686867851941,-1.9667528859503105,-3.2627490926731784,-6.546809388871033,-2.953689362763749,0.7725390458178076,-0.24203755486124323,-3.677211714679506,0.09892956411623305,-2.0759111292613266,-3.8141403854110885,-1.1837276994957155,2.8855353274247184,-0.5942424700195041,3.336793851406577,0.8676257374067033,-1.0863747898238663,1.8694650832696034,0.5696898330507202,-0.33804192889215623,-1.0438489503817652,1.5976918275094727,1.0587131910672707,2.4680880684406588,-0.8554838672558521,-0.9582360676902822,-0.46008293870992156,0.52981340246437,-0.5213027258456924,-2.079162515632146,2.52385702622905,0.5233701095753635,-2.3391306813218997,0.13064263240731214,0.8555361242093511,-2.343233556631654,1.4146858488229452,-1.292110102631069,0.35541366764336746,0.6978567131919651,0.47479392592838526,-1.0384412339661686,1.400031159356418,-0.8450033952097563,1.0378239529865525,-0.5967216373705616,0.260598141997947,-0.9962903070237025,-1.7034253695351231,-0.6280579938460469,1.5611508555473936,-0.5910439648441607,-1.4346043175727652,0.7208088638494492,-0.101177728765024,1.2526295830751673,-1.000058212612729,0.2539873009530965,-0.4713142152046547
195,0,joy,1,196,0.0,0.0,0,-1.9859322078832133,11.993771349057127,-0.42629770193946365,0.7682554637813486,1.3682374321511876,5.80606991574376,-5.396988957110575,2.8871528179478423,4.282522784839535,1.5690195875882609,-0.5014971964378957,-2.1979602507571374,-2.347030897676325,0.26732439136740693,-1.3302254976801307,-0.2695885851306772,1.906601989047263,-0.45825713317185013,0.9391277640146196,-0.6168511576911747,1.2521676706605038,0.21653241680688978,3.35425706380845,-0.043702593435941184,-0.4555057167045255,3.856282594893888,-0.989437725343353,-6.4653814767327225,-0.1491656585738306,1.5425355393853344,-1.4639839187972774,2.6520536820453326,1.5728409994455366,0.20803822789802567,-1.9121170116498007,2.700505135022439,0.03425895171130543,2.5835126350264255,-0.6776991429001739,0.8132393165282811,1.2281147351064554,-2.1626570844496276,-1.177629861289056,2.0004376067910523,-2.4427041998962165,2.5513641957687425,-1.6582603472626023,0.7683674790727109,-1.8202760684285517,-0.2259868546776199,0.7254473861270043,0.28167127885134685,0.11482415686590088,1.0804364649960287,0.6096146310639429,-2.2660756795736376,-2.2217801571876405,-2.8088133002952,1.3218576438786818,1.5870658817827876
196,0,joy,1,197,-0.2438371224207181,0.8875240212312019,0,4.381128401084313,2.4642852034367246,-0.32924369928720076,1.0349638088540765,4.337569105637553,0.6747736596520848,3.2528722322152,0.5435574159639059,-5.386574375133594,6.809725253255978,4.446271276120741,-3.4905652936212093,4.722291223624311,-2.5953895825752205,-11.193732724911703,2.003572566746251,0.11195194677175457,-4.407459003318598,-5.015123133630555,-0.7320871473367886,-1.1557903501052185,0.0015589904097127038,0.4572568840925091,2.9275396570551044,4.476361970322515,-1.9871791524607119,1.4160307561887049,-4.8066327239589794,-0.12456851101565121,-1.567230251382015,-3.0591350714000343,-0.5844193993407586,1.2825661271497297,5.1236649661017,2.741989582057233,-1.6703034364738374,2.2037713701615242,0.4781429001999554,-3.4546330557454294,0.9926483562243846,2.6504252602348455,3.0066227722117733,0.6818842471472069,-1.7727683924742246,0.00937967809111323,-1.9252883070130484,-0.4815252392282249,-0.056233605609383404,-3.8244770885432673,0.6986566109076922,0.29102355939516805,2.426386630069125,-1.0102881644387482,0.3201368003140175,2.9437589911498927,0.5085343322272623,1.6786235250088444,1.7655253478878632,0.672883010056344,-1.6518066530320268
197,0,joy,1,198,-0.7628658220981157,0.7918104507239171,0,1.8933194686569506,-6.936317811956216,2.5462931661979917,-0.5241177022447278,-1.9766441672602209,-1.2034429414259071,1.3289878827353303,-3.3054584929645454,-0.17567200638646344,-0.24595997741483852,0.2853669825007819,-2.697353228455929,1.1298965717311873,2.088808972610283,-1.4452782025604085,-0.4136233317424872,1.103300545933404,2.198213064657664,-0.24568036907062346,-1.9148006290919146,0.17639001233677087,1.1695269149744143,-0.4622307379732036,4.480485840009614,-0.3039268365653222,-1.466896595544135,0.47069445572935376,-2.013935838246243,0.05142836316670673,-1.22361454231254,-2.9483688211926533,1.0707685014015331,-0.8209611405404942,-1.090660732073167,1.2696025904502075,0.39081189676405714,-0.8768205772116072,1.2301266325263707,-1.7671515306652732,1.736788702356642,-0.08303796383832185,-0.8536766022658189,1.7093911427026385,0.4622402090560823,-1.301811085310127,0.06414018715264828,-0.6585669558708719,0.6261810728942528,-2.8945588767946844,0.0949371489026647,-0.7212891480808412,-1.4416619454166841,0.43308696022198184,-2.626534226677962,-1.0294446587759487,2.5013220083600114,-1.3531173845280646,1.7169145915899695,0.10219931205450301,-0.3298027645977486
198,0,joy,1,199,0.0,0.0,0,-2.4673618213644284,-3.2765257174071536,1.3081411589500127,-1.7617776326243968,1.3531026754838882,-4.186942102032408,0.025482729118742827,-2.7766441038119103,0.20978170117616118,2.5775354027448136,1.9846451259759126,-0.22851146692859747,-2.2696845766098472,-1.9197073493269554,0.10159204380680863,3.1937091916178626,-0.11617176024755312,1.7159751299638748,-0.9815523338971871,-1.1880480068059236,-0.0021033975430342776,1.6860635338538001,2.2532027283854306,2.217778111519727,0.12089209008840955,0.412786890788143,0.7109258183202607,-1.9951536291128893,-0.5115176934458291,1.1208669237101898,0.3685787393178724,-0.1474420383030573,4.509420325700449,1.7698381660167304,1.353440468281833,-1.2329574571788464,1.0156609338928735,-1.3503845570268362,-0.9734091396332373,-0.4777784710212239,0.10374263377134782,1.7180925575863855,0.5270803384015914,0.48758200894355364,0.8009361797770349,-2.9662722433130355,-0.8642239204451179,-0.00848176064916686,-2.435606976670554,-1.1832238749044692,1.5354015531669198,-1.4363794135454433,-0.38673915837066647,1.2394305010424551,-1.556798626046379,-2.3468497127692722,1.3550273635420345,0.6827437856667975,-1.0945386822565957,0.39091306775353046
199,0,joy,1,200,0.9811720286404096,0.8692058217786887,0,4.0965841107764325,-3.0546728842991486,1.5757151743099436,-1.4373452945403467,3.0546262537986513,-0.29673189731044736,-0.3377102717783606,-0.9760129810962818,-1.278345722768139,2.2769085022695825,2.309433314859328,-3.2483095041332075,0.4211535178413632,0.6419124629396875,0.2964919068181318,-1.2070410970814067,1.2890709332338086,-0.2465709860937385,-1.8726438365993299,-2.7338953581279335,-0.6363727406047021,-1.955601613581167,-0.8998350235206564,-3.071601545483873,0.40479239526718275,0.20269923270009144,-0.5288908850210805,1.0221480371585958,1.0591591448509368,0.5358834629109552,-1.014574683224591,-1.5780075854686797,0.2833788709182415,-1.5611244891019735,1.0215117040615027,-1.258223465250579,-0.3347446487485559,-0.6781015360830841,0.31107369171391025,-0.16972242733201123,0.28864670301255185,-0.27720219286587217,-0.4627093167584814,0.35749791407585824,0.9141606464813852,-1.6497969239144994,0.6942651026471298,-1.2982675682172462,-1.4514049808363332,-1.0080561315641623,1.4730108587566246,0.02116129727403062,0.7566792817659261,-2.0667748561138293,3.4037320654660213,-0.8979427491318682,0.7591147766417602,0.6447461875107691,-1.6556824121894302,0.6353513435773586
200,0,joy,1,201,0.9818445985498088,0.875387576392101,0,3.0191575988373938,-6.255683244880537,2.383338476162856,-1.7757920018935478,-2.6979618387308046,-1.682163152708591,-0.006815670020761163,-0.4079843065828566,2.1235642955524052,1.249957544235669,3.0052370169465723,-1.4758667995573813,3.7321030978945355,2.2219271515548424,-2.155439993388034,1.3427575841905985,0.17787893374049826,1.4642599530310751,-1.9033923245075646,1.0812632204645716,1.5219410576088108,0.7390776308476539,2.2171946144780756,1.8329572041016036,-0.7266682503328379,2.681302929929391,-1.4984239488636468,0.5060163872757806,3.088188589399838,2.52257368094213,0.6345966568168255,3.053188443828836,-0.7663991716677028,-0.7550143367825687,-0.179059989498659,-0.3911344935822091,-2.913272095897892,0.2676293841841936,1.9933092184870407,1.571082743195687,0.013552726716666845,1.8919830392161892,-1.4309273249134862,2.5049622084713974,0.052161759517931186,3.9842627045244385,1.3022272723501591,-1.2979954819469974,-2.217113397980562,-2.9462227217465116,-1.1677659002993133,-0.11502854446420205,2.5224119142456227,-0.24748751311019193,0.8302114352068143,0.914912645912691,-0.9899349899819473,0.9601876516710918,-2.523875636900636,-0.23374079970428197
201,0,joy,1,202,0.0,0.0,0,2.7422169305219763,-5.775808713877853,-0.023184384788006104,-0.8339205952494587,1.4205208886531426,-0.22902568893223474,-1.2636639241993801,0.4311071253961192,-1.2409875069699075,3.0698141849826963,3.4304080817893725,-1.202318680098783,-0.8420171162552689,-0.2084246330139597,1.0132407404086645,-0.772803591926583,-2.187598416017352,1.595029056328423,0.8294380146440045,0.1953883205475367,-0.5612567068413273,-0.23392277149014126,-0.4173037337628987,0.31338288021708866,0.6731549558905607,-1.481179262467899,-1.5866807268827336,1.360565120477426,-1.2891054905482457,0.2363054245137984,2.1941046954627903,-0.2579445407825716,-0.22306058224216302,-2.3552774830489414,-0.2387271449199451,0.3785319658067363,0.28675528728240485,-0.45563207885901635,0.13820283507386452,1.3407499416165225,-0.8648314863542104,-2.0578843892012912,-0.10131793986762105,-0.41114583000268295,0.6483980282186552,-0.2812149584324936,1.2439325231285927,-2.6448510634152007,-0.056274895800913126,0.0004746591542884472,-0.927469446836783,-0.02353944188592952,0.6529574389671581,-1.7957045259826478,1.3852379223919953,-1.7812753773059902,1.6517619658506124,0.33663128259989766,0.4460254697723692,0.41321013281312446
