,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
97,134,0,fear,0,135,1601.514056398465,1414.991839947146,976.380615234375,0.0011462712036585,0.022286773,0.0,0.0,0,0.5576195504149798,-18.479398648575067,-17.373882444367908,21.360170750593195,6.289156162450247,7.944680509201558,0.793854647514074,-4.219986471722874,5.434369289311013,-9.896478482130645,-2.0274216898026336,5.487466821413706,4.370651610991768,-0.9230166082540788,-1.067927714639215,3.529296840592465,0.8745054532230525,-0.1147632443553537,0.1494273562965737,0.4633073923571386,-0.5815705894679534,1.1800878888171475,0.2278908977755608,1.0137085512047534,-1.731580640799578,0.3251752068048228,0.1437430715490251,-0.4307890980979528,-0.6456001898941093,-0.210528822145218,-0.7992270320693854,-0.3598052025532781,-1.4574905836724807,-0.3311872772058834,-0.3870911965480483,0.219394318311609,-0.6528981838853339,0.1852533541000982,0.7658907970803821,1.185495823272947,-0.3098818120274746,-0.7904293422768297,-0.1030154396479876,0.0166791413156186,-0.398580470708186,0.2113909557106997,-0.1818093833457356,0.2002364318980047,0.0704485677375131,-0.6730603227892836
98,135,0,fear,0,136,3357.200864532661,2654.101267213466,1776.04541015625,5.766629037760959e-05,0.0052676327,0.0,0.0,0,-1.7416234578765812,-1.1990108644873865,-5.738412707241982,-0.0700619502754973,4.699643247761975,-0.0232843842801982,-0.8474449311902237,-0.7294946387690581,-1.7990808705632193,3.523593569456713,-1.2056612579900965,-2.8843209164514723,-1.6062471367104785,0.1315440109585524,1.822485316375598,0.1191093913048453,-2.0755161005048124,2.154520416851068,0.2546000417008482,-1.8721118253964015,3.3985704683035918,-0.8715473772774089,0.3085292066917439,4.91822936147998,6.522240272736096,2.707779279696376,0.6065121266156522,-2.262501916991788,-2.5643240609413027,2.8454062968252267,3.326872848416959,-3.320455191267601,-8.364891528364312,-2.443597681478679,3.798163129641731,5.230670432857635,2.6175672757299173,1.292275472554753,-0.9071253027610736,-1.1243905445366054,-0.0975342604472551,1.5736300324581012,-2.08780712757904,1.9527461049419053,0.9335454052020128,-4.422478416536156,-0.6437472517624937,4.772594715760551,0.4783578220080502,0.8368510690488722
99,138,0,fear,0,139,1476.7511876071055,1542.422453408447,1188.377197265625,0.0015985103258109,0.026800467,0.0,0.0,1,-1.0931944041014958,0.0710381354369332,11.637844786192924,3.014457941448065,-9.686922626387132,8.110774606729558,-1.071914753477698,-4.794623791508197,-1.9153075784319047,-2.1497740731651787,0.859418867681159,2.3622152226402022,1.1522511555915993,-5.598359939307924,0.8531668598568005,-1.419359230387952,3.92973575190215,-3.267356999613131,2.231936485655728,0.5645794058719038,-0.4089363143946502,-5.217994610940237,3.345494235295161,2.3190804793419337,1.2099904482883137,-1.5080470293025772,3.388363536847628,3.2069444385328705,-1.2922041199810763,-1.7797723276999498,2.0447123361194484,-1.2027382990628042,2.763929085411068,-0.833421801860972,3.331029479871755,-0.0687662885115832,1.9703432814979112,-0.7969380336624297,2.0716634435364054,2.0157863711978137,-0.9371411743243409,-0.939946962114392,1.3504892241496986,0.1559600802682149,-0.9949765811950824,-4.02876189438485,-0.0941559914664196,1.0568080514872678,0.2687469620975793,0.1333206281142505
100,139,0,fear,0,140,15756.56448479093,6227.559607428868,1700.4742431640625,0.0483775436878204,0.09524069,0.0,0.0,1,-0.3437485126251092,-14.582131532970084,-4.151076843835773,1.707955540161586,-4.435595266418144,-5.418564135442562,-0.4572759043729037,4.273320128697707,0.4712858047307673,3.719952797524495,-1.722485931923157,-1.626481384813517,-14.84013833610273,-9.58635314578022,-5.12938245891804,-0.0779826284286558,3.042229744255208,-3.266237157751229,-1.3587678517400934,1.3345558311597925,0.1003568171722285,0.5283264179654787,-3.6144328800733994,-2.424273210899277,0.3794412411327625,1.0233095579294416,1.0746685545828945,2.3787052545697898,-0.6672583949914014,0.1151711830969626,-0.3194570456791069,1.6897119261104725,-1.9695856015170905,-2.6369970406083865,0.3980388674708761,1.0266914086144083,-0.6188868176569577,-1.5751004608107206,0.1594366882979657,-1.004637498647926,-2.0661647371816336,0.3548659835173071,-0.5899239994236852,0.4157359511443079,-1.3311432344136351,-1.35927438035131,1.027332776624344,-1.0750520469450633,-0.0555413797939357,0.2580227332785428
101,140,0,fear,0,141,1255.8568682124494,1732.832529671552,973.5597534179688,8.392266996137864e-06,0.0019477968,0.0,0.0,0,4.214763661695761,-0.3873721139505685,12.660423328780183,6.457322444788015,-2.0751998333577677,6.142836820132716,4.510764714394243,-4.862969115304617,2.701529479620911,0.0257348379555564,-5.583293480189182,-7.804414189851871,0.1796939867596103,-1.2161030103473152,-1.5019456046963422,0.2852093124673892,-3.820280258089375,4.4931978100396375,-6.061388716282608,2.1411629602868767,1.9227375297904303,1.91226267175508,0.3624085347953343,-2.8002366741353315,2.402507485223784,-0.7218084383908078,0.0273676791471644,-0.0276252192519553,0.8250260441338292,-1.0546421268857875,-0.233213467414813,0.6387985876831035,-0.6079171148838712,0.6753044707651417,-1.8659290984391352,1.6581069366766223,-0.4783057237241101,0.0916439747610045,-1.3714165170226107,-0.3310880669858123,-0.0745254298871558,-1.0674681696508936,0.7154591122780325,0.8745367035320658,-0.4126655601984539,0.4430014669293166,0.0864834777142036,-0.9773787538020564,0.7037065564333127,-0.4437275043759915
102,141,0,fear,0,142,3698.410118971414,4169.892635790301,1359.1346435546875,0.0001636985886834,0.005942769,0.0,0.0,0,-6.101877702687399,17.055715496992505,-5.194292910297532,5.389940927991473,1.2698675801780497,-6.899630882316013,-4.952830840856684,-0.4775829303292546,2.0205355305839188,2.303026039231195,6.398848701420586,0.678577668675619,-9.18491054118744,-3.8941118495276488,12.36941549818559,9.627433913300782,-5.0447093135246135,8.887902290779506,-3.5720910886898407,-1.302340126920626,6.366700706980524,-2.3402190848506628,2.655385530600226,-2.477125722823779,-2.2461193082230437,1.855736315243592,0.0920950122808588,0.216211422005188,-2.6577672235567085,-6.266339802098264,-2.299928385225929,-3.91554884740745,1.2921022539289309,-5.019418469294738,1.3948345462012148,1.0397533547200517,1.673254308112023,2.3813070679175783,3.114117380527307,1.9000950026766312,0.2704684884599093,-1.832026623506351,0.0979175694471389,-5.0741891320234425,-1.8907777179839,0.0171364574436327,0.4911782919529749,1.0585326482638515,2.08283641865009,-0.524850996188056
103,143,0,fear,0,144,4061.7600128117087,2746.36862235568,2038.603759765625,0.0004897461329713,0.014041264,0.0,0.0,0,-1.828505361107976,4.211150153006371,-0.1794253868826121,1.670185705609585,8.01045321057795,1.97422962643507,-0.0599243658414264,3.502892365322072,-2.1700768559524373,2.776570510806856,-3.665777499754039,-3.7360976592747455,-2.1333935776153137,-2.235619380863868,-0.898456844957553,-6.223873971507487,-0.9120942134761828,0.4644267922521107,6.092459110879205,3.126779445918027,-0.7996077658856301,4.669468870879669,3.978076088606245,-1.7913679189501657,0.9180460610295144,1.1530622726740345,3.0062241464525545,-2.1984697472462638,1.073602070934023,1.5898623828798086,3.0288155294004637,-0.8654572405209499,-4.207858835466038,-5.354229503189544,-0.3292283439896226,-0.8457807891228041,5.298385756132124,2.088207596546804,-0.5026006447673677,-1.5106897948993177,2.011807389575033,1.3098279569858076,-1.277622017182679,-0.4639283550831521,0.0717920900850404,1.6303340592019282,-2.184873011907116,0.2579116502136825,4.9484785189467,2.04728956228237
104,144,0,fear,0,145,3418.0716781643937,2404.8817177343867,1624.8046875,0.0005609025193101,0.01856114,-0.0676861279620868,0.9137360541916252,0,0.8241216709229777,3.386854492319736,-2.144181404320502,-0.854756204511004,-14.277429662691109,0.7187717804656486,6.9303093808407015,6.016921978936502,-3.130462372890616,1.2988585255105738,-9.157938722331243,5.099732140944336,1.1930982464549804,7.694926992132072,-0.5739581156990053,4.295140301249404,-9.925299102871769,-5.585246767724155,1.759362892589905,5.753309027371909,0.1386866323554828,3.8168733904919874,-0.3280980766177371,2.9256471062529177,3.3495503784544147,-3.7492523618084617,1.2977231255736723,1.154551088453743,-0.3451690226391409,-3.129789715662723,1.1910931685347887,1.6112258211645458,-2.4591510453990466,-4.231298326245035,1.6191614283380884,-0.6770968293665911,1.8190715997471691,4.274677031008993,-2.5673526654267715,-2.306535513317417,-0.9751599784633748,2.5778169180295607,0.5537866306221406,1.569475542538743,0.8539841498920231,-2.088187294094676,1.6850681234471765,0.8769489831731303,-0.7324757663379833,-5.739309857928573
105,145,0,fear,0,146,3890.477566990274,3171.4997870073453,1810.0526123046875,0.0001501820941495,0.0081609655,0.0,0.0,1,2.9917454626671067,1.668732394680244,4.482841679864585,-3.1242509027686816,-3.31508426512359,2.046700170260828,1.1529413218989235,2.5827263164588943,-0.2474094821396163,-3.0855306895736074,-0.743988885711611,2.6735451740018403,2.715234086145455,-2.005223435795622,-1.4266920812206652,1.5218536543962131,3.250004778255433,-3.139847068916311,3.0736452127815537,2.703724973113478,-0.3609605550667292,0.9997918280261948,-2.3697839272454435,2.641406025727244,0.1507322573444842,1.3640351226245355,-0.4467120168371795,2.0566671979385838,3.3159628792503604,-0.5098926969788254,-1.6729025200774963,0.2948361090188753,-1.6012876179399465,0.2656779551562758,1.803514491510608,0.0634695932979081,2.241778123793743,-0.4773817956158863,-0.9708837781684084,-2.464095871011996,-3.292110584604353,0.4026762729146601,2.144398342587573,0.1488039270989126,-2.046616675250456,0.415696191572516,-0.1969908210285638,-1.2821915286247971,-0.9953924099421992,1.2509775196926136
106,146,0,fear,0,147,2378.0795426603327,1874.2437121302453,1386.1461181640625,0.0002275122356342,0.013228846,0.9844128067423538,0.860553191321306,0,3.291133925138633,-1.6128980876529253,-0.5281380537123959,-5.665251262315012,0.1104091317122105,-2.568956089336531,1.9821985195863845,2.605359907891103,0.4112204099666988,-2.4096314607922014,-2.714767512771901,0.1934396161314137,2.0353661781417807,0.533661824988993,2.365906847386543,0.3584535858953915,2.517597306566381,-1.1055792758143344,1.7670883977683622,0.7121342433753909,-0.4423146136726039,-0.4305434134276479,0.6667702640331455,0.6838305942859757,0.2535394553626399,0.9029142392711488,0.1890228231241164,1.8668151850607664,1.474487565949238,1.2827927872711604,-0.2380903232205867,0.8736329531159149,-0.6724556841500239,-0.0150389148077561,2.156558287340939,1.5718020775565933,-0.2960927718323918,0.1068740673549023,0.4646203942589662,-0.5717635466344909,-0.566756184388765,-1.163213431776021,1.0342612332247445,1.5437615515279686,0.1400896422627743,-1.6186683753019622,1.4396012080692508,0.3307478741500047,0.9446831523196768,-0.1906664067703848
107,149,0,fear,0,150,1184.422857577649,1241.0429162446508,1086.9951171875,0.0002310422498699,0.011821237,0.0,0.0,0,3.5306421939138346,-11.205261900089964,3.2210732575270766,-4.582261356562198,-3.81918857078402,-3.728104147432514,2.093849302851126,-3.105624744876923,0.8144108241259703,-3.966070301959161,3.8274881337033646,1.1693984081294784,1.4257470789696518,4.186923959549032,8.103856033159756,-2.5527328451017013,10.339536081070468,-3.099152323319539,-4.20852646887714,-2.743962005013592,2.874684479696914,1.5061261793389358,6.273573328465286,-0.1557477467100848,1.8055895586508424,0.3234903689328892,0.6670933543667286,0.2106696789581957,-1.8976788228309296,-0.6614106180729988,-0.0210024533043496,5.032624332286512,0.6399013280105402,-3.916665344260605,1.289146629350482,3.301621156335988,-0.563204100688115,0.3013724187988238,-0.2548170822313659,-2.0337492212661643,-0.6147010811779423,-1.3269701136831666,-1.1273279360585091,0.587580346623704,0.7034919357872608,4.957411926971259,-1.2749936318291697,-2.728497966229173,-0.3802179849950631,0.7499939264718558
108,150,0,fear,0,151,2612.812990809741,2543.035504606117,1422.6298828125,0.0001920364474777,0.011173108,0.0,0.0,0,2.705525623091649,4.0947014664858274,-2.472305273653155,-4.197005555144914,5.677611693243259,-1.8274679472789388,0.6436538616296853,-3.272628575432587,0.1763282860370308,-2.194301348069674,-0.1976846119397794,0.977686560261466,-0.8634611565284546,1.055085625411254,2.2306516403063634,2.554968463225132,-0.5196575483381755,-3.4194020510007497,2.02388175621715,-1.4623906028785063,0.451576650077915,-1.3643723432481525,-1.4685676532537029,3.079308065375539,2.1592404112753254,0.5260452486044005,-0.0142827631988777,2.9156216244486566,-0.1344640384787957,0.6256786040981477,-0.182438311578084,0.5936927538974739,-1.515615208838705,3.189324593558877,3.45697534337834,0.2717505563493498,-4.486562111329727,-2.764060093114185,-1.86981746368626,0.3785975909963768,3.706705984120247,1.8503988114150052,1.75784439630305,3.410486500104388,-2.066828378919857,-1.0151507610707096,-4.170996247110645,-2.8435863325468413,0.1066513868572676,-2.409418114804984
109,151,0,fear,0,152,3557.941411085395,2879.1901368385134,1797.428955078125,0.0001163193642593,0.00717628,0.0,0.0,0,-0.5771282140167452,9.206032100158328,-6.357565777834032,1.78776801020797,2.504195221707833,2.0977753283852887,1.479158350449031,-3.1114163407142925,2.4650962663616127,4.206351750423693,-2.769798003289319,-0.5068089376935299,-5.151636636796222,1.4977657546491352,1.9811091826737195,1.8222875990792449,2.288668765062752,0.7632063926066265,1.6659926281573425,-2.5048761180136703,-0.9453788254364336,0.6389046530055296,-1.6748849796265042,1.8541894499970448,2.846048335720676,-3.373098782000355,0.89163825088018,-1.3084210627736874,-1.466653126283135,3.404248420434992,0.2307216766519489,0.3742207913555955,-1.6527984441371075,-1.5281927464504992,0.526933565476301,0.6647391486065599,3.36791465075768,5.200770902487125,0.8715726659819127,-2.914158624770929,-0.3702565839641436,-1.9444799886507376,0.0365759960708725,-0.5214121590939668,0.4500855106875701,1.3490297345696065,-0.7657680828760034,-2.9487096372353525,-3.0315046706714326,-0.9263047844126644
110,153,0,fear,0,154,2428.464031398096,2165.940847730914,1639.7806396484375,0.0009489805647193,0.024397342,0.0,0.0,1,-1.9248208672798903,-5.057889791005106,1.7085019742137193,-1.6080374320220976,-1.3236810217595485,1.1765048909481075,-0.2548418024927796,1.1856317162916448,0.6591488066689841,0.0121716700077104,1.008940347844803,0.5109644707818081,-0.6097796815346473,1.139811489540566,-1.5618395909608636,0.0747964767336609,1.2115574895505343,1.5779071549831063,3.911657968046189,-2.4319396342958988,0.8329385286323173,2.818195232697042,1.3711135734573965,-0.6036129844060605,-0.7252626022358338,0.524959009679943,4.158462783241873,0.1534292690869685,-2.1807014201299584,-0.269490262593723,1.6424394530765214,1.0504719960350584,-0.5736229244970003,2.549081988449293,1.9177942170668505,0.328317457247659,-0.2858927036520313,2.554991071488129,-0.653672314891338,0.2674659931117248,0.1436849256658878,2.2862660017812875,3.704976621735241,-1.143154906235066,0.1088408837411929,1.0008372563860592,2.5102366937751923,-1.4425709706258831,2.23543674037841,-0.8676078519139463
111,154,0,fear,0,155,2961.0118235173063,2392.9283350696555,1676.1240234375,0.0001366154275495,0.009009613,-0.6575897419202088,0.9442321120028694,0,-3.171504721338829,8.870080196242755,-1.1168572455450287,4.0725018756025015,-9.211822729231606,5.068214174824412,-1.088571915678171,-0.6036979056888623,-1.980741719366236,2.728703923680233,-1.627337002832452,4.369325148211653,-0.9527251542110494,-0.4486540335155401,6.823356849715943,2.9014017151822715,-6.356659245373746,-5.312626502999208,-1.5597020532491743,2.631326518397912,4.096765122150392,3.243355694666981,1.024083513317687,-0.1856672003110493,1.880051000310132,-4.490665351375242,3.1440422597744337,-2.8072081602045125,-3.4937258788928007,-0.0265676223600886,-0.8894295082489823,3.285624739990412,2.820496590009086,-0.3800410990730376,-0.5915064239319382,-4.548815832699384,-0.3896206405436835,0.6468202346027354,1.6613426009898915,1.4096840729079407,0.904336808494383,1.5272783305933646,-1.1339131903982451,-0.431017651619038,1.0089377913909627,-0.8210279302364742,0.8549996455483366,0.6393534726273169,0.4693310071527812,-0.1058347314500258
112,155,0,fear,0,156,1472.1300830792106,1380.0567664110345,1147.04248046875,0.0003568360974619,0.013022353,0.0,0.0,1,-0.1921508113114111,-14.36338456350154,-3.840771097602442,1.835395296185906,-4.390479530669574,-5.365747194304721,-0.2199550776096438,4.165660264641267,0.5026774685153961,3.8901310386528807,-1.4937959674581294,-1.377658807606684,-14.606257398151572,-9.547334208938002,-5.161325715978082,-0.1337821459090201,2.969716809803547,-2.9300224312061465,-1.1261435661976031,1.5438758761225675,0.0243781314753828,0.3295936449658472,-3.706886807812964,-1.6819293458275228,0.4356551964054789,1.2531157759092002,0.750613767292881,2.51832225646621,-1.008586709450376,-0.3054462476748981,-0.4115467482305761,1.3066174687684635,-1.632977412915419,-2.38543451074228,0.1475814208260936,1.040930197346621,-0.8797339082813428,-1.435834760942779,0.5318358530967072,-0.7621128538320797,-1.3259398116534995,0.5699663762472318,-0.6026728605440654,0.3488158236292666,-0.555672018381829,-0.0844120645196183,0.4835945067341456,-0.6505115783420482,0.0111754368617009,-0.3045463626441376
