,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
95,0,disgust,0,96,0.0,0.0,0,4.689625035694085,8.312099334995706,-2.2797373845996804,0.8372752255342322,0.9911849751505172,-12.455570016827352,7.128632121581713,1.1193180889835959,-6.045075447049999,-8.473596488088948,-2.990405737092749,8.511142284392253,-2.164630824743076,2.65254673214582,-6.814661817938555,-0.38504097219208866,-2.0902092582175595,0.7670671398656096,-3.5853890680339573,-3.715901321543652,0.7225812838613862,0.1574424105854959,2.8194043814808873,-1.691766226562616,-1.8513675252922033,-0.3443587099872463,-5.83700211982916,-0.39570997547839865,-1.4542249222868315,0.7847016212178375,-0.7474184583564714,3.8189957905336116,-0.4720746746161575,-1.792268248156908,0.7454594586905716,0.2592644367198801,-0.13997476936695574,-0.4384535203861964,2.1173303134682047,-1.617633696672396,0.1994423462005536,-1.7874169250860499,1.3898186529134122,0.35362013243208706,-0.9184239261103444,-0.18421128526361055,-0.04221717876393027,-0.09473803607441918,2.1307860435060797,-0.928532507259685,-0.9427835679064828,-0.4336879512674547,-0.4164747208822632,-0.17390517909983033,-0.47011845257187607,-0.1585223624320559,-0.6623062164413331,0.7990682759424574,-0.3950601792122906,0.1911780794491941
96,0,disgust,0,97,0.0,0.0,1,-0.22930033391992194,13.346704081789914,-12.43161031608519,-0.28919656088278384,6.329802439089544,1.0876388116641398,15.30159099881203,12.115810004762059,-14.380657338989337,-2.7672076928819354,-8.497782085728256,3.7593790162568084,6.544279597787498,-19.139238875059757,-3.164935764912363,-17.144858392775355,6.429349511837122,10.135997450826528,-4.649867812085606,-0.776492262120009,-3.7005217469066527,13.948312211819296,5.46112876859158,-4.9870230755648075,-0.91936459574183,-0.711111460450437,7.952440898779293,3.026959518929349,-7.843562661136736,-1.9399562045021157,-4.516329317187228,0.27021641127167,11.275864239471057,6.505991756281606,-4.6700350153404155,-2.495383270046296,-3.471621648971865,6.038693774774511,-0.7697793281639331,0.9972038882004113,-0.41941390908077514,2.1168435318198138,-2.662196868811276,-1.869123475546583,2.724554943800194,3.4702967931706854,-1.1540679303433927,-1.982165869637371,-3.248578968516839,-1.1384443495725556,1.997233835267959,4.983471767129409,0.07146281905916838,-0.8251595938441805,-2.9059180106968907,-1.7153324821506672,0.3429625982760512,0.09533741879343285,0.6552040082371681,-1.7210515623252407
98,0,disgust,0,99,0.0,0.0,0,4.689625035694085,8.312099334995706,-2.2797373845996804,0.8372752255342322,0.9911849751505172,-12.455570016827352,7.128632121581713,1.1193180889835959,-6.045075447049999,-8.473596488088948,-2.990405737092749,8.511142284392253,-2.164630824743076,2.65254673214582,-6.814661817938555,-0.38504097219208866,-2.0902092582175595,0.7670671398656096,-3.5853890680339573,-3.715901321543652,0.7225812838613862,0.1574424105854959,2.8194043814808873,-1.691766226562616,-1.8513675252922033,-0.3443587099872463,-5.83700211982916,-0.39570997547839865,-1.4542249222868315,0.7847016212178375,-0.7474184583564714,3.8189957905336116,-0.4720746746161575,-1.792268248156908,0.7454594586905716,0.2592644367198801,-0.13997476936695574,-0.4384535203861964,2.1173303134682047,-1.617633696672396,0.1994423462005536,-1.7874169250860499,1.3898186529134122,0.35362013243208706,-0.9184239261103444,-0.18421128526361055,-0.04221717876393027,-0.09473803607441918,2.1307860435060797,-0.928532507259685,-0.9427835679064828,-0.4336879512674547,-0.4164747208822632,-0.17390517909983033,-0.47011845257187607,-0.1585223624320559,-0.6623062164413331,0.7990682759424574,-0.3950601792122906,0.1911780794491941
99,0,disgust,0,100,0.0,0.0,0,-4.80514559240554,3.851998586335268,-3.581134806683526,0.5175132021843546,-3.791520579081994,4.921391831279998,-0.07141463178776106,1.2834213464516255,-1.8870175211568354,1.2777903540663764,0.21612301180744756,1.7420217947357777,-2.1492383379078475,-0.031900647668107254,2.012566340251481,-2.6978893713760135,-2.217695608422467,3.136620840176996,2.5593902032224043,-0.6792921253498746,0.6961330588604037,-0.8008036304610245,0.03694568784471125,-3.419194600052809,-0.8768680570304032,2.8803025239161952,-0.1365258138946713,-1.1636788555373043,0.3214920708161902,1.4911356077739695,2.2528624407690065,-0.4254320739478508,-0.688671270683419,2.0033524918673553,3.242314038916278,-0.14231649601413884,-2.31970476993331,1.0125735371392128,0.9238406279859943,0.568662502312979,-2.585210284517519,-1.2958469983170686,0.9671035557345383,4.154866400754712,-0.6388093638183745,-0.72910308107444,-0.7678201977826494,-0.7885763530014956,-0.91010954454765,0.9653334493204742,2.0663823098233047,-1.4654255434715022,-0.9962773474784868,-0.9638658338861851,-0.5560492298793809,-1.9281141017813361,-1.640319895779446,-3.740036240768019,0.8867019782674871,-1.3190757844894816
100,0,disgust,0,101,0.0,0.0,0,2.475846560401127,0.9659590367868173,-0.23255440510243366,-6.707080501526863,6.048444529429666,0.6589893723433065,1.2568236180329302,-2.695905465433505,0.6241087299823991,0.3085367218186707,2.32856686662627,2.5489096047275908,-2.638420581060048,1.9713146211019892,0.0024659018440449315,1.9265023818832032,1.7845845087949617,-2.0273731103041235,4.189838416491214,-0.44980163930783984,-4.813209828787326,-2.2073924194111996,-4.9033342625172835,-6.852402860305598,-8.578850208863251,6.510653281963894,0.5682811982673349,3.9156681614538926,1.4682793126917808,-0.500173225935079,-4.784783114018477,-2.871599102380153,1.9209138110459216,4.446428207213363,0.644377256869631,0.1819286309325221,-3.1996765566395724,-5.895412309762447,-1.2281597158976885,0.4917507058268335,3.938347276230412,-2.4107133570079196,-1.2609823626195302,-1.1143677971775594,1.668621194753812,0.8894111757216657,3.3569373682781194,-1.2502994633589248,2.4244065381747957,3.767317750615632,0.6038217132402746,2.957067355914614,1.1035802428763961,-3.0385235390551424,4.313873584672476,0.4095223668158841,0.5717186345068783,1.651465287531204,-0.2734421409591185,-2.1452985092942725
102,0,disgust,0,103,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455502,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.22309061341932157,0.05624966909281253,0.27449193847087794,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483004,-0.15189353995920096,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164393,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.10015242324940514,-0.37383121313640144,0.05324318900114588,0.48284526727922683,-0.21457535848068565,-0.07331305860663265,-0.742442258477713,-0.4455793595030465,-0.45475751555266697,-0.45146764352781504,-0.014051300786649136
103,0,disgust,0,104,0.0,0.0,0,1.2863725253593519,-18.279766800496073,-19.108963513018146,19.59579360195383,6.324630147197316,8.258768865255778,0.8742753106003571,-4.233326251773428,5.554182685279203,-10.274061774533186,-2.121240209272427,4.764918294102505,4.406643765908605,-0.9405774431303177,-0.8543567646552946,3.666576495489666,0.9041254313995405,-0.5039817048369483,0.3164595563417457,0.8498397047127991,0.10687351181229868,1.154405602283178,0.3313308062283151,0.029335743203825638,1.561805983641868,-0.35043306045167616,0.0023874698045291748,-0.8708871572974249,-0.07741766798729845,-0.47415312914520397,-0.9412171643206398,-0.1769158767477806,-1.3837003847497982,-0.31214505356562805,-0.3372901878419477,0.45872273346142656,-0.5961404142044138,0.38228493170289635,0.6506303869073917,1.4459383840557904,0.16970555731797204,0.5117111115891048,0.014109633432756185,0.37093331193348217,-0.5244323735611458,-0.5083592456508519,0.15363895020232637,-0.7353063533795909,0.0037424985759234794,0.2978700169302484,0.47989332535996654,-0.29153420698537447,-0.2898867476668518,0.3755377004096807,0.5038596774434045,-0.11874223815279744,-0.5903981142336977,0.062373708699959785,0.5288741311521721,-0.5082169394035371
105,0,disgust,0,106,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
106,0,disgust,0,107,0.0,0.0,0,-24.361310572333267,5.639180445241324,0.8448386499340041,2.5652003862757145,2.707513242540497,1.4185121167087198,6.441819030205576,2.6390312414843216,2.516047267632772,-0.9538538612860582,3.7783892917636455,-2.293756533015611,-1.2333657363248454,-1.2013748212355784,1.4735129331560874,-2.8568177818273015,1.8279488761889955,1.1877010698129027,2.0177548672629904,-0.7621984632524986,-0.48138186101831376,-0.35730889538909394,-0.00438034008594503,-0.1160483438023863,-1.6512180804258034,0.33576871300633376,1.4933644722975028,-2.959947703641748,0.8272125562486975,-0.5189028805366951,-1.1111021116835753,-0.23532741042695168,0.11993385941694323,-1.9881575856787694,-0.5608351571705067,-1.3563828460659868,0.018568275551210357,0.5771596907079415,-0.08280182104249288,-2.384189373327996,-2.6452347551389153,-2.189296233858797,0.15928769228619485,2.064075989894131,-0.4510305828314547,1.1117007833760153,1.4770490019689477,-0.35023812204015514,-0.4356558747151606,-0.10167544546625847,1.2176786128835508,0.8629705563596425,-1.3442109891937712,-0.11769024514329748,1.9966530860056948,-0.13062298345932688,-0.01336046151570984,-0.6472114852911681,-1.3421489610256312,0.46253704365460085
107,0,disgust,0,108,0.6226374124011543,0.9300242380506104,0,-15.774442025923788,8.256776609614347,-2.6186170867565193,1.0617355059920486,-3.470236496558843,-6.181281311021822,-0.13529268087132565,-1.2741823283456226,5.167315705979046,-2.4640447222386195,4.603955306038008,-3.9619118373471807,1.9496870874586538,-1.5151786907777032,-1.0540634919553187,2.0767308403045757,1.4177632249112413,-1.6081735485829265,0.043265684654863405,0.653931749428222,-0.3902434417121242,0.22575767004677244,1.4999338641316795,2.1546562416081914,-1.3452774356223463,0.7612451910437795,1.9509644014317769,-1.796123315049795,-0.10473631922917141,0.5327463003558768,-0.6271358145043472,-0.13010625121022418,-0.14024473795579379,-1.1796462183494616,-0.27914394622188793,-0.8831992211394759,0.9037567385217133,0.4644489390205984,0.45518015788972127,-1.1159132168521513,-0.4157615435967684,0.6430663040956042,-0.5865331790612274,0.10451825004073227,-0.5275614134461081,-0.393235604469572,0.31465366591837746,-0.14518706860545932,0.4342360649997291,-0.4209527571505649,0.22888740046719422,0.6061195668787978,0.9730933521356987,-0.07382085911989066,-0.22493417764131138,-0.6628194537222569,0.2778895851367619,0.5314055585946791,-0.14946451864563812,-0.5705973556925062
110,0,disgust,0,111,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455502,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.22309061341932157,0.05624966909281253,0.27449193847087794,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483004,-0.15189353995920096,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164393,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.10015242324940514,-0.37383121313640144,0.05324318900114588,0.48284526727922683,-0.21457535848068565,-0.07331305860663265,-0.742442258477713,-0.4455793595030465,-0.45475751555266697,-0.45146764352781504,-0.014051300786649136
112,0,disgust,0,113,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
113,0,disgust,0,114,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455502,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.22309061341932157,0.05624966909281253,0.27449193847087794,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483004,-0.15189353995920096,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164393,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.10015242324940514,-0.37383121313640144,0.05324318900114588,0.48284526727922683,-0.21457535848068565,-0.07331305860663265,-0.742442258477713,-0.4455793595030465,-0.45475751555266697,-0.45146764352781504,-0.014051300786649136
114,0,disgust,0,115,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455502,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.22309061341932157,0.05624966909281253,0.27449193847087794,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483004,-0.15189353995920096,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164393,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.10015242324940514,-0.37383121313640144,0.05324318900114588,0.48284526727922683,-0.21457535848068565,-0.07331305860663265,-0.742442258477713,-0.4455793595030465,-0.45475751555266697,-0.45146764352781504,-0.014051300786649136
116,0,fear,0,117,0.0,0.0,1,-0.8409112828184144,0.2590473232252274,11.294741746117369,3.787718059066674,-9.757329306669474,8.074711098017575,-1.1304950141854004,-4.765720058160519,-1.963382934376752,-2.235497507441058,1.0492099097816279,2.3086649587991004,1.3347252621087424,-5.503069937667807,0.6627819145781926,-1.4356823663799734,3.720386711910326,-3.5417471075680913,2.0722586698694205,0.5945200076984576,0.10719756512353855,-5.262764654646267,3.287007711711769,-3.0828451341676515,-0.29876626026215225,-2.3452812958297082,-2.913775549831649,1.3974296766766678,2.304991387870763,3.0897850525936823,-1.4624918807135077,1.6689327094612803,2.7632674738581824,3.572103486357853,0.09500228760294267,0.7064795163855563,2.763852868718606,1.6876208594402213,1.151567908825117,1.8047019977500869,0.9522244208897324,1.8585268223784672,-1.144050233253939,1.3197470883566702,1.1403596544408414,1.3135505556498148,-2.1422667151531405,-0.13834815469628542,0.2694157528007097,1.0202593755715414,0.034989016183980634,-0.9031443152016072,-3.2826825600592264,-0.8541165050838936,0.6535100647216177,1.9798266852906372,-1.7204470869732356,1.7428741196511226,-0.947877111216512,-0.5096298201475785
