,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
68,193,0,joy,1,194,2507.73562466726,2116.9798295541764,1617.3140869140625,0.0001045608484959,0.0072655957,0.0,0.0,0,3.049697649016432,0.1773726070820888,1.6260002986163131,1.1815873983272809,2.2131575595156883,1.072032349264652,-2.3044282645999843,2.259328198974388,1.846773508916154,1.3900566435386057,1.8952783516773304,-1.315626457167234,-0.2889891298991303,1.0738301329584456,-0.7131925890791133,0.0489480370344516,1.507749976397058,0.989831593250742,-2.624308504972864,0.6589141519360953,-0.4672840217741435,0.7551802159363201,-0.5047557718743142,-0.8632984263109309,-0.7505476054785472,-0.4858133961603666,1.277470425172694,-1.4038075290016243,0.8612279047750167,1.4268548687772138,0.5825733766087834,0.4838582978280744,0.0217515220925762,-2.674328658434323,0.0656105829921202,-1.447334539856277,2.1402392159289234,-0.3944317377528598,1.1609519379923057,-2.101147079799771,0.6049571796041738,0.4826172704130682,0.6518431968571132,-0.8188482708905251,0.6517720323141878,0.6531981372840036,-1.9779326045534864,-0.4862624658121489,-0.7695247334760095,0.0940835267312268
69,194,0,joy,1,195,3453.9585176278024,2700.9488617178868,1664.430419921875,0.0001271574569855,0.008424789,0.4707188126918847,0.9071576135823084,0,2.627932495442155,-6.890679115631468,-2.157795153983727,-3.0888032201144218,-6.521235463446359,-2.7564635895811587,0.8831993520854565,-0.2362609886210206,-3.613429107949037,-0.0192940056482372,-2.0121252341886477,-3.9602043187871945,-0.964773786519084,2.783189078478105,-0.930849039102187,3.371957180218889,0.875258126422401,-0.9011188176787562,1.9070445491299144,0.7439727773093451,-0.0441488216835692,-1.148315635746665,1.5310107183765298,0.325674238244901,-2.52757602050543,0.7699812402278619,0.8379288533975894,0.8718510156665376,-1.2941898792144029,-0.8488137336253966,-1.4051605933778568,-3.0685775720253146,1.1034978236122523,0.2280481077425133,-1.9671322015756476,0.9694359102588284,-1.5793333936424023,2.289728438321292,-1.0827860604178547,0.6039545625753601,-0.070900897318821,-0.1577894529809706,0.8057119709829169,0.7702870337985719,-1.10025159112096,0.0715278959766787,-0.3514081713829682,0.7127050954967642,-1.075357485122186,-0.5707542687169997
70,195,0,joy,1,196,2401.722530968176,2182.575084721437,1541.7022705078125,0.0001449044412094,0.009712141,0.0,0.0,0,-1.6295609745420094,12.093431524903686,-0.3307704385045367,0.7726522183071699,1.3909010671848876,5.7262300970906255,-5.384404089971292,2.8974628789420893,4.267950884623965,1.2791929930538053,-0.5197825180665414,-2.209194657387571,-2.1709143637808275,0.2385309238244306,-1.1971815909756605,-0.4018164231796044,1.700592015816173,-0.1249017629142228,1.03627947546931,-0.5911730042909954,-1.1085422447390476,0.2511870421304829,3.404392513752867,-0.7024086854274381,1.3352434551839834,2.599701881918485,0.7543846742109382,-5.002314079068746,-4.384012213740369,-2.4123200687749424,-0.3165819307785147,-1.4616740649576907,2.722144045868652,-2.867667830862791,-0.5285407181330726,1.7290316895144977,-0.3211102692306215,1.0752979207703226,0.872654327126745,1.0814099235004089,1.792578739111412,1.396226820178366,0.7165089560895342,0.7628818797610667,-3.986588644180253,-2.061245536823014,-1.224314909527857,0.1263800211609463,-2.390109588151545,2.0464034881270283
71,196,0,joy,1,197,3972.52695985042,2881.3154978061843,1675.6446533203125,0.0003924412740219,0.012662132,-0.2438371224207181,0.8875240212312019,0,4.353529112453175,2.3103869759907534,-0.084604843501692,1.3733009025105891,4.391921020299016,0.6884553580155401,3.188635264528939,0.489219294956354,-5.206659979138793,6.832625694329403,4.462933438551582,-3.742854373803825,4.560230592611777,-2.9688288781931944,-11.27392280554088,1.3150302631883892,0.5297474932096521,-4.56850822650733,-4.707193612592217,-1.166030143810308,1.236711365894472,-0.0952453653526008,0.3332434839970981,-0.1278189519996146,-5.647588540695172,0.6392231733509917,-1.3888540231601334,-0.7668546841391803,-3.9085594651989832,-1.9798829719437776,-3.8095527899357577,0.6433961525383707,0.8287504517963727,0.1570325134754091,6.006084049490915,-0.4288216467009004,3.1131709421805147,1.1248714841525134,-3.166171575672458,1.8287339401608425,1.2728653786395736,-2.479941714238562,0.940023905491462,-2.259603068457656,1.2379101707855542,1.9615234389312093,-1.0422004884829197,2.985086077300462,0.6000516131299135,0.2312609193471421
72,197,0,joy,1,198,3601.6019775226646,2869.802167395721,1685.7293701171875,0.0001853424426358,0.009756944,-0.7628658220981157,0.7918104507239171,0,1.7480584264600627,-6.992103131641713,2.532452997321229,-0.8066291013714705,-1.9603871506787187,-1.1370479063785337,1.3188849685747377,-3.298562998968654,-0.0863528468225999,-0.1697751264631428,0.3469369486823135,-2.5929219482126173,1.2762760923852603,2.120253249890756,-1.4328108974375773,-0.5497605453745144,1.0065416486615135,2.375349088282504,-0.5013426367676284,-1.763262424850358,-0.0317510233760291,1.076535887822665,-0.3864998701672805,-3.3616361447171434,-2.4979863063768666,-1.467705617476872,-0.8661395183115242,-0.5546125146370507,-2.117147850982792,-1.3291531628430535,-2.5958800160348234,-2.5099992155763977,-0.8845170044022455,1.1181575671243156,-0.5379752649282308,0.7720047450770163,-0.7194125384070623,1.4879427846801625,-0.9588123533237092,2.5538739011911837,0.7829643370210491,1.3840864593466569,-1.283656028235401,0.3050978760902241,-0.7243155755321188,0.9254980936199096,-1.4494400462377492,1.9614416937584849,0.2519300844673464,-1.587596048447223
73,198,0,joy,1,199,3170.808223842682,2538.71816050243,1555.60693359375,0.0001980776375169,0.01074029,0.0,0.0,0,-2.632925520222278,-3.175642887119213,1.2258882770617356,-1.6749199634372214,1.3301604520558428,-4.1926612614415495,0.0882590912688776,-2.789926873722304,0.2039698764097568,2.378076575082525,2.028330406249677,-0.5312553913011749,-2.34604092369676,-2.0258649646278437,-0.0872763248432425,3.2309782071664617,-0.3011584645351788,1.598971702558271,-0.919367270768517,-0.9379832731446536,0.5190591993420944,1.5465874306526255,2.291988349833608,-1.9264086537229423,-0.5526022507327557,0.5074272357037055,-1.025271536223794,-0.7829957892498107,-1.3544902613855625,-1.566901043379911,0.1809681744219124,1.3663910520678202,4.235809977142252,1.3375699037702171,2.496398609201774,-0.4374309642240926,1.137563451034962,-0.1638475938410925,-1.7095068385573684,-0.7396520110755891,-0.7279730969532987,-2.1724190474292406,-0.789225488182257,0.435663114592669,1.011657240460764,0.55018224534502,-2.4251619615919067,2.195159752007241,-0.7781214599896503,-1.5316505886465526
74,199,0,joy,1,200,3264.9995635867103,2748.639325008904,1635.712158203125,9.088270493670362e-05,0.0071006883,0.9811720286404096,0.8692058217786887,0,4.013389166664553,-3.1373811126169886,1.5975121302295343,-1.4307859117435866,3.083461909883391,-0.2873294066583121,-0.3044237002931817,-0.9784851496136392,-1.1638277137326676,2.2030176470318854,2.3457213119934663,-3.305657004991064,0.5268831464830251,0.601696289078789,0.3735734493745372,-1.1736810460374034,1.3869182983897828,-0.2183256319819246,-1.6181227493518011,-2.4424501859758454,1.124804034858795,-2.1250160575008223,-0.8281922050987005,2.5176838070351684,1.7536263640561645,0.932508380433787,0.6374961280526725,1.6886810262704872,-0.4671474276037671,-0.5153555989534946,0.0825800717915076,0.3639774962732562,-0.6748152006359479,2.488739347489166,-0.9503668868938024,-0.7789617381990188,-0.2401898085500533,0.2073719169976473,0.1714760756397899,-0.4248438532041534,0.1592875367969427,-0.4401310639627134,-0.0555884522074443,1.3678479882027543,1.0523741444718222,0.9328121128624454,-0.1367326511754699,0.1217449708821881,-0.1072930404864217,-2.9311981377147145
75,200,0,joy,1,201,3429.322437026666,3185.036891204817,1780.5069580078125,4.4253554776046565e-05,0.003971839,0.9818445985498088,0.875387576392101,0,2.7727365334349106,-6.332704562112845,2.2650779205380864,-1.8037881511067344,-2.709876016996436,-1.6060451474012405,0.1049244032645016,-0.366531663916359,2.101662863899555,1.0108152305399276,3.1112456195345777,-1.4211511575244165,3.696711242822222,2.039077469467436,-2.3203939947073198,1.2459633217225272,0.2098698952297394,1.028190055410097,-1.9409902180767864,1.2621120851087797,-0.9381020397670076,0.7712780315092104,2.319176039079824,-3.0455560459169893,1.3028044622404071,2.1182378318961703,1.0901345798635442,0.5176943802582721,-1.527310610796001,0.7104276712903256,3.567775726304062,-2.9995125100607143,0.3962697796592689,-1.1399177079151233,-0.8419807126873956,-0.4019627860861011,-1.8836586995738391,1.56241364804309,1.5258127706261009,0.5013571519736132,-2.432090683457155,-2.009255806953315,0.0757735150269151,1.7525064861661577,-0.2984782875949756,0.3509782599258105,1.658345935575397,0.331156588200835,-5.3894202326693526,-0.2337144361892766
76,201,0,joy,1,202,2758.7503703811003,2060.508222460021,1570.9080810546875,0.0007758045574799,0.021703359,0.0,0.0,0,2.687913218242989,-5.745155062018662,-0.1657996390034872,-1.0415685741939966,1.396108708561555,-0.3322955146342375,-1.242035391926113,0.3143598124433105,-1.239013295639911,3.069577291109423,3.319029369205799,-1.1583195561926298,-0.8051040759503713,-0.0219316905899503,1.2410452095181657,-0.8112736647384774,-2.516320647031377,1.5940074445211532,0.7115784725064592,0.2529109762990518,0.382423444533266,-0.2250656732559683,-0.3738650609973029,0.214616498116556,-1.5992021542221928,-1.0939851759208965,1.7274202167769936,0.294731634693991,2.150817842800285,0.5523677740144083,1.0188878379834831,0.8630085793442447,0.1782382121908074,0.3485375307470661,-2.385015488394847,0.7940834359751204,0.1929172711745604,-0.4781554791784654,0.5074408508914677,1.1927781762311944,0.297895043912306,1.18470168746618,-0.2565686045147127,1.332733705202512,1.0042462410444648,1.0247213110998166,2.397211811409208,-1.3987477982000265,-0.4153698178988417,-1.505851551502377
77,202,0,joy,1,203,2672.581741476187,2306.0179954739456,1786.766845703125,0.0002717629261385,0.012872232,0.0,0.0,0,-1.056515812152508,-8.733493616598473,0.8105503241749494,-4.657744716556902,-1.8971439911607324,1.080700469677444,1.2698571325747865,-3.353583433341315,1.140896497464191,-0.5639061867129874,-0.3777356149342405,1.1497534126447373,-1.9145318092232837,7.803689971464859,-2.756152695012324,0.4055030727397,-2.874509890844675,4.582377460179313,5.341125489945698,-2.300641601242692,-0.2162517197419021,0.2354704940393412,-1.1444830294659225,-2.8335651768063093,-2.534114597923577,-3.6876174923395193,-3.170443259405317,-2.089477317586548,0.1319820074747924,0.4671123276199255,0.8781618688882289,4.420691690663027,2.4874327662044644,0.5052334946418992,3.9228453982235054,-0.334674467258546,2.109003091986472,-1.2916344261231942,1.6154135996581551,-1.5613507694829276,0.0020230290754761,-0.95252150716848,-0.5271004327256511,0.796552843672806,2.474947711119536,0.6452524074999748,1.501545446788246,1.6896357253316423,4.480396830362754,-3.766734752516364
78,203,0,joy,1,204,2776.335661536817,2418.391230816376,1608.886474609375,8.988797784834676e-05,0.0075900676,-0.7590811347219246,0.9370442545687808,0,3.579315066746516,3.5349269178604965,4.285476442317202,3.528509943566602,2.8880577553169826,1.3368100766767583,2.0831611736304114,-3.1048033290559083,-0.1332599016231034,4.137109099521764,-0.9800696394149656,-2.9465051411431835,-1.0786443109263115,-1.0076843408527028,-1.965961750248743,1.190869213143101,1.1431665761984389,-1.3209612866975964,-1.195621805130242,-2.173768933688943,-0.2056494351028683,0.9707502514318656,-0.4745379899628025,2.9512779674602934,-0.6068075995801469,-1.755570872577764,2.154295548569244,-0.1336220822765938,-1.1875057037862289,-0.5871041097078453,-0.8618101585852898,-0.6559166319181704,-0.8412527046220009,0.4691025976374901,1.1951441759708563,-0.6679014352936915,1.8227123774232576,1.2377604922520344,-0.1044194942727518,-0.7881599307466757,-0.4723636831916215,-0.0742074205297264,0.6986684537218487,-0.8114467617290833,0.7794985322036218,0.7036508264971044,-0.6332864371135638,0.5309312060868011,-0.713247600634565,-0.0994522994196668
79,204,0,joy,1,205,3881.155251684009,3133.2755926289365,1340.340576171875,0.000149655398963,0.008645838,0.8273456517751404,0.4096579911228112,0,-2.2635601677451795,1.7898094503778603,-1.3581177066165704,0.547668616942438,-3.7278805254639575,-0.7678672251073342,-0.0206542416185741,-0.6005219367200841,1.2970684348130397,1.83461520949756,0.3432521490584964,0.5348208232925639,1.9642030146439156,-1.2269124086693872,1.5974265293513965,-1.6316377641101192,-3.691031068908085,1.4139883015298873,-0.9664845229411956,-3.279488652832152,-4.2389179738025895,2.237567939463156,-2.411657207957,4.080655752972293,1.6846741816614366,-0.3852861651550009,0.4196358599610926,0.8889174578539164,1.5438646485086125,-1.83455607765323,-0.2108838277051703,-0.0642524419024513,-2.969809229936372,-0.3758518803974909,0.8220213243092248,4.324934148324962,2.210433988922232,1.5303674231699216,1.2675081319331396,4.7070462260883925,-0.2564527106793645,-1.1844457348968436,0.5181385868363068,3.088129318926504,4.20306920507144,0.1521880357830377,-4.57243775386738,0.3417088804357304,-5.567344410774258,3.991586399221565
80,205,0,joy,1,206,2624.006376114021,2131.154747005627,1628.6083984375,0.0002579856918755,0.012150485,0.0,0.0,0,3.333319074094202,-0.457418517884515,-0.2946326798730261,-1.41946955619762,0.1212268235623371,0.0706259769408585,1.152948352759523,-1.9461802905497192,0.2363506748265376,2.0744257721935364,-1.1268802642947913,-0.7677414813058729,0.8090491157199594,1.426540237163505,-0.9153344669869866,-1.2794531556871216,-2.533211358726555,0.5170582211552597,2.636536747489893,0.7027749044179802,-1.2674916100411424,1.9864151793726748,1.459584781002102,-1.2610350465967657,-2.292162009045243,1.9826517761102835,-0.4335460378821248,-1.7342647176680952,-2.0906977315091924,-0.2275506927920095,0.2649285604127841,-0.0388461832881232,2.3816754227277293,-1.298046852801104,-0.6450520836916044,0.5672513196977514,-0.2080262334885226,-0.7801772670930567,0.9273729061857864,-0.3737510615425077,-0.104770760119882,0.8709540964662154,-0.1380687494691762,1.4796468384377983,-1.0068529071719734,0.8051461309757532,1.120482449056643,1.798103049284011,-2.4755360669617774,-0.7163418443264843
81,206,0,joy,1,207,3498.614906138313,3122.4057506428608,1670.9591064453125,0.0001068667727694,0.0072011803,0.9867368704222794,0.9363750118455292,0,2.5194870648758134,3.130053188844708,1.540744771402141,-0.5265149269942968,-2.334429254262452,1.4801043805639873,-1.029983826465045,-3.5368839263736507,0.0837092315636304,0.5345214382837215,-0.5082070666537775,0.731842175808559,-0.0457506245625471,-1.4413781423278922,0.9928126656178272,0.2878521287383746,3.9660501932183534,-1.3666681406672256,0.2096251021510994,-1.8484283231295875,0.1492132727096361,-0.4791223198707238,0.989972657258151,1.801311444698304,-0.932529985430952,-0.0002208057901151,0.619668833731863,-0.6864360608806538,-3.9153478532419856,0.1626859239464201,0.0398098311513627,-0.5803252425265866,0.3501390264706152,-0.4051871308019562,-2.067383606798031,1.907057683925416,-1.1943113066010238,0.4764067646154887,0.9791221128940886,-0.7093656349571259,0.2805131163884957,-0.1089830029772662,0.2415131425162266,2.092180327943465,0.7640781918967616,-0.2328880185656247,0.4575037394609993,-0.2519401882437863,-1.2388608998485098,1.242524785227043
82,207,0,joy,1,208,5040.031767316238,3910.364733768649,1656.9586181640625,0.0001977263066104,0.009864762,0.3824948375844179,0.90698858350405,0,1.2980671872944056,5.3006085989034375,-1.5686355356897417,-5.011802546438006,2.8205843457265733,2.234473732204948,-2.45977873561554,1.7108711670682843,5.637301607667649,3.476795882568697,-0.4227659328759031,0.1047482533171881,1.2435198911592866,-0.757789667194188,-3.347257823736655,-2.6161681785071464,1.9121236996109736,-1.517792602435189,3.6994269099498815,-0.9676350171650564,3.644989731986825,1.17800730180585,-0.0215790405327765,-1.3632453637783508,1.441612060469536,-1.4448072227325537,-0.5687676715104344,-3.1992422799066147,1.452687310815784,3.0594415324591613,-0.1132416389121754,-0.3495414732414627,0.1625248082558,-1.6367798654178192,-0.7607963909370258,2.361170173869456,-2.9902733894169997,2.8886352471030805,0.2892841434508222,-1.1796185591183792,-0.9624646866256346,-1.117460942811703,-0.2083943039331726,-0.1765178172977715,0.5253199724857309,0.5707587136898935,2.7946321231643414,-0.7969372063012348,1.411765918605431,2.281795389838103
83,208,0,joy,1,209,3091.919069589029,2807.931187015585,1633.0672607421875,0.0001101512840915,0.007993306,0.3511881055498125,0.8874848404339611,0,-0.4562260399746759,3.082811778202132,-3.021464649706182,-3.0049640865391622,1.555163955012009,-0.1152075013295855,1.4392743083498427,-0.3689296031979324,2.4514950691532755,1.0068148873328044,4.005941111863882,-0.3581549867170105,-1.939115770944736,2.6369442820958247,-0.9367325416194224,-0.4903353800599013,1.8420897443964268,0.8991383720583002,-1.3190804250615724,-0.440130839365803,2.524024396185348,-2.005521440092464,1.4645483377818784,-1.2655869022441983,-0.8752778511961803,4.959336547138532,0.876891960928413,-0.2332120564297687,-1.334489307593491,-1.339650934377096,-0.6378637489613399,0.5293496753066423,-0.0976563693854178,0.3027537570043632,0.36437255740908,-0.1180646687611165,1.2265817098643754,1.2500727658432067,1.4596281096321655,0.5715187885573324,0.1370165409639113,1.5599823486682665,2.7361912344194104,2.4020555673319675,-0.3378226578182385,0.8303036713063132,0.5320908702468625,1.4720895594566077,-0.5187079258959318,0.9709909122648672
84,209,0,joy,1,210,4025.0682670364704,3315.704883827092,1703.5791015625,5.379371811130857e-05,0.0040823505,0.5470666702840556,0.8923813156805469,0,-2.500983516045904,-4.132728069312245,-6.093338761015407,-0.6417237465155853,-2.50424246579688,-0.3863883518661729,-0.6304186012261679,-1.82469973006242,-4.74979670592918,3.756845576894115,3.772081626734833,-6.697293751148651,-0.2592376021647432,6.966632316236876,-4.754132166321409,-4.768670042900284,-0.7782958571621658,-2.0548637252719573,-9.219422399316333,2.175016926364161,3.3776168580930843,-7.160602492858222,-0.9574117917613506,10.231386692022404,0.1389942875218912,10.074675893342638,-4.814185914056537,1.454621570147134,3.8878555771462895,-0.037483523127436,-1.0966872410235906,-6.202351586829218,-1.174518914677767,-1.375375706201052,-3.351021028658915,-1.3231210428194573,6.048902564999584,-2.707790511029036,8.228081297152068,-2.094626482961118,1.732091241919243,-5.061519597137306,2.377038251351683,4.293334658044923,-0.5470470218072073,1.0276389504700052,3.418682300680763,4.341720458866253,0.9887138001821574,0.906217178012419
