Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
223,0,joy,1,224,0.0,0.0,1,4.153566272632561,-9.036345056690717,0.0505884995806356,1.2794796295938962,-0.996314854075242,-0.7016127486807877,3.0180154183937478,-6.294703013796599,-8.226669262419012,-2.956719638391036,7.184500180632486,-1.5286587845370017,0.188015374166325,2.0029440005940327,-7.958957970817785,0.4088887382158943,-0.1599912483071366,-1.5640752404059568,-4.20221028146857,-0.6516904980378959,-1.0798988489181316,-2.940217499291264,4.354236574275863,-0.3639900680157671,0.1298429505185008,-2.5909249916604318,1.010377046518447,0.8385727532816623,4.293479393229397,0.2082184320200869,-3.4707754036004426,-0.5409509320968865,2.1492148872888124,2.3902306671382494,0.972190667020092,-3.561966782813507,1.677995628713667,1.3830726151327348,-4.415185675640106,-1.6034454707102408,3.4070360873993653,0.1234744406245899,2.6541033511130645,1.143884904124384,0.6807517040498613,0.1007535182566973,0.0765917095098527,1.4365504282467685,-2.1717129912627446,-0.2049396926633322,1.392881837952631,1.0264822819803892,2.9977677371625333,0.3655740523125682,1.905257705340342,-0.0956889896952113,0.3441910812927619,0.9411661663387448,0.0806850637681486,-0.8148125836429814,3797.7720483303,3069.149273629156,1962.155029296875,0.0005988294467363,0.017840315,-516.811767578125,72.14415740966797,-20.35424423217773,37.57216644287109,6.164743423461914,14.388134002685549,-13.943008422851562,-0.143856331706047,-1.6973254680633545,-4.260631561279297,0.5748634934425354,-0.9129961729049684,-3.428175210952759
224,0,joy,1,225,0.152280586802364,0.8601294076495554,0,0.4352570315917608,-0.6992039854592614,2.0236470491136185,0.9149322398134452,-1.856865954570745,2.1916862037343363,-1.186559289049804,-3.609531012168566,1.3714035497646535,0.8634308912367702,-0.3990586111352044,0.4494225874506317,-0.5939858032834868,0.5627861409196924,-0.4875683822529741,-1.0679135901176895,-1.54944640742346,0.4268109088793606,1.174371814184576,-0.2464063664255813,0.6730611988744495,0.3294471194183591,-1.825591819333964,0.3422995250574396,-1.8531709249228132,-0.2940130604036139,-1.0008616883975057,-0.8145175251875885,-0.522145547121963,-0.5957740758157959,-0.2135830442019349,1.1481450741812815,-0.1477132347819268,0.1682344357820878,-0.8661503297864517,-1.2964504971277977,-0.2237218707152143,-1.5656859650341737,0.2929878169502675,-0.2778644698344563,0.6103165980579176,1.3423167319474705,1.2840841656078332,0.2408137313329831,0.0999291802516057,-1.0309522744838815,-0.9153048838357498,-0.1906213015062738,0.4163202540753791,0.3418584379615251,2.2962546032191247,-0.1686191256243391,0.8476729193554567,-0.437785854188065,-0.6790533126937328,-0.5395610345430873,0.2686466372119132,-1.060146214762998,-0.3406033580455967,-0.1811881647670958,3021.1083691043327,2976.6361407517497,1657.301513671875,0.000137708554373,0.008762371,-633.70068359375,90.7275390625,-4.917892456054688,12.41492748260498,-3.142711639404297,1.808577060699463,-5.248899936676025,1.0706909894943235,0.971494197845459,-5.56731653213501,-5.792379379272461,1.072513461112976,-4.837818622589111
225,0,joy,1,226,-0.0370156089469131,0.968981664441027,1,-0.5992778727607969,-1.4664243546247218,-2.6970800808974187,0.0305143084858774,0.5638477019308367,1.8405589247860223,1.6903537160136173,-1.6453283340917813,0.6738753033074817,2.496539638833239,0.65748605079033,-0.4277689359974106,-0.9212004735264834,1.1951153089599702,-0.9006441344767498,0.4619883970597244,-1.7776121174001318,1.0965086799216914,-1.710452470943688,1.499482617568076,1.104662790184827,-0.415461935412176,0.8302791686593772,-0.0140009723719187,-0.9498008622508292,-0.419241362171334,1.165582987100099,0.1169585990453687,0.3717134432891755,0.0510499832306634,0.033221408515761,1.2110305025272516,0.1485434502828926,-0.1746601389741894,-0.7924818493302438,-0.3424158615573171,-0.3528158148816863,-0.0742752840770192,-1.5560091649819543,-0.9753555471606328,0.20174173693768,1.1923054257511645,1.7891596151858462,0.3802870216240281,0.712801121028899,0.7310432104189539,0.9030641101960584,-0.1391773247113088,-0.6666180093710972,0.3808720719071168,0.5564037842839044,0.4050109402404964,0.7087081493916357,-1.4873074626712113,-0.5935760736500936,-0.1096195462449194,1.4470814850867333,0.8065769128798662,-0.0560734332618139,1.057152498907288,3090.5417266883887,2552.169940005693,1675.5640869140625,0.0002608351972968,0.013391595,-577.8867797851562,108.1676025390625,-7.077390670776367,30.7354793548584,2.300966024398804,7.444415092468262,-7.226216316223144,-6.527446746826172,-2.286990165710449,-13.238445281982422,-12.650659561157228,-8.3289213180542,-7.432717800140381
226,0,joy,1,227,0.0,0.0,1,-6.932237075531436,-0.5563301545829052,-0.6588226925708222,-1.438662801711298,-8.424717087071572,3.499825312767531,1.5973584119373705,-4.814429228864724,0.9137007233867328,1.0951604529956496,2.7828948661921897,-0.7835406678028396,-4.759986438144509,8.154659417324009,-0.8171152728238408,-7.852473549740881,-2.319321902358305,-2.638664886789324,-3.907010185310564,-2.71813305218516,-9.659731340840125,2.750239748373266,1.3925637076321955,1.5741972866573248,4.039827239621945,8.992799451884986,-2.350912100952419,3.295131729617853,-1.6786065658418097,-6.281661423640053,-3.6437244104992175,1.0074555509015553,-4.486732535001237,-0.2224678186233813,2.221014602925922,4.879907747090454,-1.8494114856551789,2.051823411027475,0.6092630421890233,-0.7779945876193718,4.955180727989313,2.821604445726011,0.1909782052182122,2.862971965552765,-1.547599553178707,2.444593913891917,-3.0923486621970144,-1.064637212376495,-0.6165208801642884,-0.1307457580922641,1.262203231641343,-3.1533252963930343,-5.539551234942187,-3.905803492606589,-6.743393689419896,-3.487990818444632,6.049278425219866,-2.7319264014234084,0.6154809078382468,-5.449749395488033,5501.06931146941,2976.621262072192,1895.4930419921875,0.0013666684792293,0.028531352,-498.6056518554688,51.71356964111328,-36.63038635253906,30.97943687438965,-33.677093505859375,9.5162353515625,-17.968624114990234,-13.115060806274414,-7.280239105224609,-14.328981399536133,-3.917137861251831,-13.158242225646973,3.222254037857056
227,0,joy,1,228,0.0,0.0,0,3.25926698858744,-9.24101608615378,1.6208864741460431,-1.3933978297139675,0.8192205524156883,-3.1136257944012167,1.90464154236551,-4.816058916324972,-0.0985156999451973,-0.2923539260842643,0.2739855274253036,0.1925332605755632,-3.0310006500030235,3.0957536836960475,-0.5792185867017849,0.7206504408781943,-0.4714655513358085,-0.0105518335626037,2.548104610164544,-0.957227635975426,-1.5987111320795977,2.0171975687634007,-2.9006338184009026,1.679703414463826,1.0455845407963196,-0.5215595705648999,0.1220424564791191,-1.9868909155037744,1.0835651403397162,-1.5963629682441696,-1.8857801593760672,1.2527731361894383,2.7295930343450823,0.8143817707124802,-0.2003693220552692,-1.670277274237194,-0.853666947646396,0.0832958823389987,-0.099039722086159,-0.2057023971015899,0.2794724923386887,1.4607082839830532,0.7428018129510491,-0.9984246805792096,1.018892917295137,-1.019440768573382,-1.495440262309151,0.2520497505986072,1.606456962077497,-1.2140629701219752,1.450766820710511,2.0410360929389806,-0.5389200398635811,-0.3902723176416343,-1.893868370220436,-1.7003885606455236,-0.3445861566455211,-1.2056062784713817,1.462584664340613,-0.0717123451893178,2532.542885595911,2046.887816507189,1737.4779052734375,0.0001417840687106,0.009497717,-585.9436645507812,129.0093994140625,-0.6986968517303467,29.399490356445312,-5.2156662940979,9.799578666687012,-11.02513027191162,-4.122690200805664,-1.3046947717666626,2.150568723678589,-5.570988178253174,-6.967338562011719,7.649752140045166
228,0,joy,1,229,0.3429017971396274,0.9438284682213588,0,0.2963358927754645,-2.850050421223086,-2.4856687680212666,-1.170750595062893,1.5151047502949997,-1.6434112442711404,1.49256672911201,-3.773111732575501,2.181208085575484,2.605602519624849,0.2204933702217809,-1.9370896078198965,-2.260193646466881,4.534308122559771,1.7611437323138384,-0.0198311495413552,0.4878551258736788,2.278328763717957,-2.1155742667579958,2.817745661740403,0.9139928432392838,1.5304066878717513,-1.7111160860690138,1.5433892644217326,-0.5844430859083557,-0.0097954795459418,0.728554473563736,-0.111396552919422,-1.2048325126286443,1.8119015753416312,-0.8809034545060354,2.4241356871245854,-1.8984587990932484,2.2953811352893703,1.756758222966421,0.0741657397610802,4.474853634047982,0.2397876722985068,-0.7170041928962019,-0.3436769190059918,-1.1327969962856714,0.4499514537446271,0.0800986182953967,-0.4856027190204903,-1.3200659696212054,0.3456522511481912,1.7453662570453667,-1.6797417762197466,-2.532802202128679,2.014353071979116,1.540033006927271,0.3034344934356889,-0.8645265349842589,-0.4485353005329675,1.072726058739091,2.6804573220599384,1.8252038501296768,-0.8767934040863533,0.167172160451297,-1.6322729034704675,2216.7352682646983,2049.9608473240764,1603.4075927734375,0.0004268803157463,0.01604965,-557.010986328125,109.55461883544922,0.9855803847312928,14.294668197631836,11.47455883026123,2.7011494636535645,-10.490447998046877,-1.874849796295166,-1.5823142528533936,-10.611798286437988,-7.610713481903076,-4.94126558303833,-2.070453405380249
229,0,joy,1,230,0.1574880860087945,0.412394756282346,0,3.677810058664902,-10.066706000057772,-2.0032489529607176,-0.4084127884951057,-3.1983563937637363,-0.9536620003490875,4.587070806031276,-2.219496040544296,-1.2925006524170588,1.3659664500372657,2.157315771631194,0.0967181078395024,-0.3808148627197188,0.4795729083163126,-0.0464043261894914,-3.194582217485902,-1.056417827863514,-1.681311957713675,-0.2855949354924001,2.5147709060630348,1.0572461563851203,-3.4055076640189608,1.1535180636057734,2.114498406959844,2.8299090617498504,1.8092453267686712,0.0126401878913252,0.6093409175085257,1.8755645375626,0.2425902539849076,-2.0105140270623183,2.804630843053699,3.211495666135269,-1.6979392556029782,2.6071897642863253,-0.7811214908552537,-5.812112035268909,-0.5629443822764829,-2.336948011634913,0.8203779034094406,2.168752813228847,-1.565434108026354,0.0947242636547331,1.308263249962214,-3.5717226291858486,0.4142313704822336,4.90006494813941,-2.8092673408572444,0.3767283512396776,-2.773448577893194,-1.2523859496464338,-0.4481916594761208,0.8887682364270516,3.4100765031122613,-0.4538473167847863,1.4431438906175098,0.2625360893444421,2.8716261839891395,-3.452500355588937,-0.5426526996533462,4042.187085498675,2634.867433695146,1686.490234375,0.0010523181904451,0.021850063,-536.2691650390625,86.63145446777344,-19.83705139160156,0.3701978325843811,0.0660959780216217,3.7120094299316406,-2.8102798461914062,-7.985375881195068,-2.930175542831421,-4.478443145751953,-6.300034046173096,-2.219244718551636,1.7171465158462524
230,0,joy,1,231,-0.8599907498943944,0.920169895837226,0,-0.7709323814553228,-1.3545731265807777,0.0289270757114725,-1.8368332201749844,1.7094211054411947,0.5898986028603557,-0.0437799459349549,-2.032094672983666,1.4754846212676045,0.9696048436916568,1.847900846087502,1.2807622135682153,-2.137177078640709,0.4317602491028816,-1.0447205884839497,-1.6508637020829469,-2.6436457364704453,1.8374972611602285,0.5139110380780233,-1.9906169114427688,-2.737646729660113,0.2324359994207461,-0.511414995332424,1.8674588956163227,-0.757971726518237,-0.2917610974646253,0.5424827985886126,-2.1316256880139965,0.10661589585199,-0.6858030945218493,-0.410761129872586,-0.4561888961663204,0.6291062916705201,0.4611427902826513,-0.2871046149465998,-1.136567467832541,-0.8663189234006432,-1.3921798148656663,-0.4791867973611442,0.801107188630827,-0.5630080867386421,-1.0963989454673595,0.4398994235364633,0.6946959787951879,1.669229237062032,-0.4542949614988629,-0.9730517034799868,-0.4344781313809938,-0.9697782456348324,-0.661443355441918,-0.7006099592103522,-0.1151004016913405,-1.8340218648746964,1.0052259773080192,-0.0173251536107678,-0.7786959196381408,-0.008540315867979,0.0415156134344362,2.2202724033973222,0.6174297609425129,3551.1107448496737,3185.916742862551,1831.8892822265625,7.732443969032658e-05,0.007018934,-489.4952392578125,103.14435577392578,-58.76890563964844,15.61034870147705,-23.54294776916504,27.7176456451416,-13.28710651397705,-1.8179726600646973,-4.190857410430908,8.037577629089355,-0.9858243465423584,-2.5810964107513428,5.474368095397949
231,0,joy,1,232,0.0,0.0,0,3.263992014650833,-4.013226456207741,-0.0920472930753149,-3.115373892345488,-1.3696201912790498,0.6692478317858243,1.657849754361486,1.920237287331819,1.254970098226298,-1.19209327597918,2.494572422033201,-1.8508526160035663,2.7967185026345205,1.0305233156860032,0.6695013355143999,3.587861521512533,1.764296015483675,0.7913428831301023,-2.378252606472822,0.3360518830193508,3.3773597952985543,3.6090569309070912,1.6852884685878242,-0.8646248089029506,0.9591885889869424,3.3085423909685043,2.197260122704315,3.6056209988820327,-0.6660288400243427,-0.5810064405648954,1.3540280256673394,1.2989791467372076,-3.347661953079317,-0.806246121953259,-3.2897675199682657,0.5437244776639696,-1.1195195640410731,-1.9056062026252023,0.2139986558816098,-1.0551770819994073,-1.1714784958507831,-2.42949482523681,2.8123209050948685,2.706542888688637,4.482242302901976,-0.164887251344474,-0.898535092945239,2.057029845817106,-2.612873555948156,-3.1157914394401995,-2.154881123635304,-0.5517037461673,-0.1022321327609608,0.7616979473137065,-1.0617136306831794,0.0626957719670529,1.8635507423242288,0.7954251841626636,0.5762801673493361,-1.5910930439785391,3943.4024052145,3357.256768959748,1648.9805908203125,9.694104106364832e-05,0.005655831,-658.3554077148438,64.33526611328125,-5.632636547088623,15.089900016784668,-0.3685503304004669,-2.597691535949707,-8.205944061279297,-6.677644729614258,-1.4654375314712524,-4.7159271240234375,-4.08521842956543,-2.1533122062683105,-2.8836352825164795
232,0,joy,1,233,0.0,0.0,0,3.630654123763392,6.090283261181769,-3.30774403567069,-1.1496720952335842,10.978707780649772,1.1047196173702574,2.537496084974508,-7.405092004008088,-3.303702951252707,4.758659269238583,1.6681400174214258,-3.950523337804901,3.747325216890384,0.9578834527298836,-4.209095497336509,-5.471934025860742,2.714547090570905,-1.701489538080359,-3.2122557804090035,2.495322189347565,-3.127591130273798,-4.649482545453749,-5.146539023774404,1.9844420570981345,2.939530982498978,-6.712857471024574,0.7749788169942552,-0.2436542753447421,0.4981301947918573,2.5790032195532677,-1.9383640817935333,0.4685209889644434,-1.2684616813708158,-1.0709962120559318,0.5638413036008413,2.182407145114298,0.8012449412219059,-1.5501924089231636,1.3710320261602902,0.6708421310126278,1.229646538972889,-0.624826662128416,-1.0255538150842902,-1.5239916601726406,1.1918309810858465,0.1747647217503219,0.3989030892678412,-2.528641235070936,-1.3974855335123282,-1.4492491427893612,0.8314979735996132,0.2525177285662543,1.355781615767233,-2.8303241530210355,0.5615651722442467,-0.4036312969423481,1.341157695929767,1.4670774679270924,-1.6730809903501995,-0.3646017916824888,2853.214388112211,2268.676517541983,1682.14697265625,0.00035767118831,0.014839755,-495.3136901855469,122.56121826171876,-42.31247329711914,16.881418228149414,-2.153016805648804,0.0805729478597641,-9.470636367797852,-10.133599281311035,-9.003432273864746,-15.95293426513672,1.049984097480774,-2.9532761573791504,-6.307364463806152
233,0,joy,1,234,0.0,0.0,0,3.4137387178391587,-9.778168720947733,2.4982606073178717,-2.176799018820585,0.3193721405175259,-2.9900838928471543,0.4818899560711669,-5.689376556124461,-2.471349111405933,1.0302399348470788,1.4870671613376298,-0.4475264774872742,1.6313511896026844,2.901243411591563,-1.6670492074593126,-2.165554837996972,-0.0440902853548927,-1.4964837473895776,0.009260100325624,-1.446513727216618,-3.745635413090182,2.6445995846694528,0.6350271765136905,5.246328164769696,3.0726198072403235,-3.20777712966891,0.0031877144630492,-2.337292549697356,1.3013941924780363,-3.353957061296502,-3.1143892892345773,0.0281175111382938,3.035810278523324,-0.352383318251015,-0.5943277642622391,-1.7423117216967157,0.2075345832358653,-3.120282557186314,-0.3983247177734795,0.705682530614146,2.801214781390019,1.0903106616837697,0.4461479606120692,-1.5449429444591365,0.6200495607960703,0.5924202595175992,-0.1363963505510706,-2.300648839200373,-0.7833072200218123,-2.1206732490233,2.795191364387971,-1.000122704401054,2.5617352005735072,-2.244841198593715,-0.006528066327886,-1.0366974319066025,1.6393598222115384,-0.4113090831313227,4.3936644792545945,1.6353208081200794,2655.65791189904,2907.8632519950224,1731.0086669921875,0.0002070965846963,0.010183949,-569.8699951171875,106.89901733398438,-24.625598907470703,31.398195266723636,7.096839427947998,1.7866250276565552,3.733048915863037,2.8798282146453857,-0.1044484600424766,1.7075530290603638,0.4460427761077881,-0.691293478012085,3.82527232170105
237,0,sadness,0,238,0.0,0.0,0,-7.936514883703346,25.7064676501049,-19.54212552004495,5.353770667060761,-22.07105105724501,-24.97123472931494,-19.86850669898566,-18.25883542130769,5.471764224751166,-9.010511258390649,3.0103911071976404,-16.029632933046493,15.363494385092384,-4.880820560284453,-12.886144759424427,-3.8159522978666502,-5.363529680245982,-0.8531139147341193,5.88820677892854,6.443619767761959,0.691371873299336,2.191743120669825,1.4213557907710594,-2.6767142067146743,-1.5865828275197429,4.370386462212589,3.5284200036510223,4.414185420782274,7.632240340534167,-0.8128165266385228,1.7977445521377278,-5.776611028365433,1.3116677268860772,1.7971867204147047,4.704194707008653,3.639614974123704,0.581884205078507,0.3119348686478686,-1.6752336827140566,-2.171883702384212,-2.2634910464969127,-0.8665274708180472,1.488692672835662,-0.657294258756259,2.6058962282136657,2.340847781954544,0.327479217337488,-3.3628972331678484,2.5891229998638714,0.3307340316259834,-0.6551099889896989,3.289430730696496,-0.0621351467974293,0.3318275838418482,-0.6978601132776228,-1.3493804235878673,-0.6602475736899336,-0.556852653034259,0.721981478503666,-0.94816527477757,3583.182533426575,2917.387801672058,1513.3575439453125,0.0001482216145995,0.008633717,-595.5883178710938,117.2084732055664,-2.961922407150269,26.566022872924805,-6.188616752624512,-10.866890907287598,-14.45620346069336,10.935077667236328,0.6046776175498962,-5.584423065185547,-1.5281187295913696,-2.914226770401001,1.1486506462097168
